id	area	surface	kind	severity	status	description	disposition
CONFIG-005	CONFIG	Startup UDP listeners	functional	medium	accepted	Automatic MP10 listeners are excluded from LINKMANAGER/LINKS so their enable switch works on the next launch and manual UDP definitions remain independent. Exactly one pre-policy hostless UDP 14550 is adopted and removed from the manual array once to migrate the old implicit default; a definition with outbound hosts is preserved. Editing an automatic link turns it into a persisted manual definition. Automatic listeners stop after one failed bind instead of retrying and reporting an error every 50 ms. The default alternate port 14551 can intentionally collide with the NMEA Output UDP Host default; that tool refuses the collision visibly.	Keep automatic/manual ownership separate, open each configured port independently, and require the operator to move one endpoint when Startup UDP and NMEA UDP Host would bind the same port.
SETUP-006	SETUP	QML Plugins	functional	medium	in-progress	Trusted QML plugins load with broad in-process API access and now have a user-facing Advanced inventory, enable/reload, folder access and diagnostics surface; lifecycle/reentrancy tests pass.	Continue documenting and widening the intentionally un-sandboxed API as functional packages require it.
SETUP-007	SETUP	Default Settings	functional	high	in-progress	Official frame defaults can be discovered, cached, compared and staged with exact-target guards and operation-scoped cancellation, but native-platform/live-network/live-vehicle evidence is incomplete.	Keep staging separate from explicit parameter write, then add integration evidence and close the remaining visual differences.
SETUP-008	SETUP	HW ID	functional	medium	in-progress	The MP10 hardware-ID filter, signed device-ID decoding and six-column table are implemented over the committed component snapshot; live sensor/device and native-platform evidence is incomplete.	Validate against representative CAN/I2C/SPI/UAVCAN vehicles and complete screenshot/copy-export parity.
SETUP-009	SETUP	ADSB	functional	high	in-progress	ADSB_/AVD_ parameters and uAvionix flight-ID/registration messaging are implemented with exact-target guards, but live transponder and Windows/macOS evidence is incomplete and the MP10 displayADSB profile flag has no Qt equivalent yet.	Validate against uAvionix hardware, add profile-driven visibility when the vehicle profile service is ported, and retain exact link/system/component filtering.
SETUP-010	SETUP	Install Firmware	functional	high	in-progress	SETUP activation, reply ownership, inactivity timeout, immutable device selection and uploader teardown are safe, but the page still downloads and parses the roughly 72 MB uncompressed manifest in memory and enumerates serial ports synchronously.	Adopt the compressed manifest through a bounded cross-platform streaming decompressor, cache it atomically, move parsing/enumeration off the GUI thread, and preserve the single-operation state machine.
SETUP-011	SETUP	ADSB	gui	medium	deferred	The Qt page uses three compact metadata editor sections, while MP10 renders one vertically detailed item list with description text under every field.	Keep the working editor reuse for the broadly usable milestone; unify the presentation and validate screenshots during the visual-parity pass.
SETUP-012	SETUP	ESP8266 Setup	functional	low	accepted	IPv4 validation deliberately accepts only canonical dotted-decimal IPv4, while .NET IPAddress.TryParse used by MP10 can also accept legacy shorthand and non-decimal forms.	Keep strict dotted-decimal input because the page and device protocol expose four explicit IPv4 octets; document the safer accepted difference instead of emulating ambiguous legacy parsing.
SETUP-013	SETUP	ESP8266 Setup	functional	medium	accepted	The page now composes its connected-target requirement with the shared MP10 DisplayView.displayEsp flag. The profile service is application-owned, so no page-local compatibility setting exists.	Retain the shared gate and exact-target ESP8266 transport lifecycle; validate the route against live bridge hardware.
SETUP-014	SETUP	Antenna Tracker outputs	functional	low	accepted	The pure Qt output layer rejects non-finite angles, reversed/zero angular ranges and a missing writer, revalidates ranges before every command, stops on reentrant close and converts writer exceptions to failure; MP10 validates only zero ranges during Init and can otherwise emit an ambiguous extreme or propagate a serial exception. The factory also returns a null result for an unknown interface for the owning service to report.	Retain fail-closed validation and explicit writer results in the single-threaded cross-platform serial service, surface the exact MP10 error text to the user, and keep the accepted defensive differences covered by protocol/lifecycle tests.
SETUP-016	SETUP	Antenna Tracker geometry	functional	low	accepted	The pure Qt geometry uses explicit finite-position validity, wraps longitude differences across the dateline and safely handles poles instead of inheriting MP10's latitude-zero sentinels and unbounded longitude delta. Its aggregate PointAt result reports plus/minus 90 degrees for a vertically coincident vehicle, while the MP-compatible ELToMAV function retains MP10's zero result at zero horizontal distance.	Retain explicit validity and safe dateline/pole behavior. The live output loop must use the documented MP-compatible AZToMAV/ELToMAV functions unless a deliberate PointAt behavior change is separately exposed to the user.
SETUP-017	SETUP	Antenna Tracker serial service	functional	low	accepted	The Qt service uses an event-driven bounded write pipeline, keeps only the newest waiting target and fails closed on serial errors or a write-progress timeout; MP10 performs synchronous writes from its 10 Hz loop, can accumulate blocking work and swallows loop exceptions while continuing.	Retain the bounded latest-target-wins behavior, explicit failure state and port release. Surface failure/reconnect state in both tracker views and keep cancellation, partial-write, reentrancy and unplug coverage.
SETUP-015	SETUP	OSD telemetry helper	functional	low	accepted	MP10 attempts all 24 stream-rate names sequentially and exposes the thrown exception text; the Qt port submits only names present in the committed exact-component snapshot as one tracked batch, disables an action that cannot write anything, and reports partial, cancellation and timeout results explicitly.	Retain the target-safe transactional behavior and missing-parameter diagnostics; verify the 24-write full path on a live vehicle and keep the exact MP10 visible control inventory.
SETUP-004	SETUP	Backstage pages	gui	medium	open	Reference ordering, labels, page geometry and screenshots are incomplete across multiple SETUP pages.	Preserve names/order during functional work but defer small visual differences until the usable-program milestone is reached.
GLOBAL-001	GLOBAL	Cross-platform packages	functional	high	open	Linux build/tests are verified at the checkpoint; native Windows and macOS package/runtime evidence is still outstanding.	Keep CMake/Qt code cross-platform and add native CI/package evidence in a later release gate.
GLOBAL-002	GLOBAL	Mission Planner parity	gui	medium	open	Automated reference screenshot-diff coverage is incomplete, so no parity ledger row is strict-complete.	Do not block broad functionality on minor pixel differences; retain them for the dedicated visual pass.
GLOBAL-003	GLOBAL	Bundled MAVLink dialect	functional	high	open	The vendored C ardupilotmega dialect was generated in 2022, while the MP10 reference uses a 2025 dialect; modern message IDs and changed schemas cannot be decoded by the application or Developer Tools.	Update the vendored MAVLink generator output as a dedicated repository-wide compatibility slice, then rerun all protocol, transfer, inspector and parser tests with fixed modern golden frames.
SETUP-018	SETUP	Antenna Tracker serial/live pages	functional	low	accepted	One shared AntennaTrackerUIViewModel owned by SetupView backs both "Antenna Tracker (Serial)" and "Antenna Tracker (Live)"; MP10 creates an independent view model per page, so two independent tracker connections were possible there. The shared instance keeps one physical tracker on one port, keeps the 10 Hz loop alive across page resets and navigation and shows the same connection state on both pages.	Retain the shared instance. If a second independent tracker is ever required, add a second view model with a mutual port-ownership check instead of duplicating the pages.
SETUP-019	SETUP	Antenna Tracker Live page	functional	low	accepted	Home / Center keeps MP10 semantics: it resets the manual sliders and sends one PanAndTilt(0, 0) without enabling manual mode, so the next automatic tick overwrites the centre while a vehicle position is available.	Keep MP10 behavior for the usable-program milestone; revisit as a one-line change (enable manual mode from Home / Center) only if operators ask.
SETUP-020	SETUP	Antenna Tracker Find Trim Pan	functional	low	accepted	The SiK trim sweep is a cancellable timer-driven state machine that stops on disconnect and shutdown, while MP10 blocks a worker for about 68 s and cannot be cancelled. The input now matches MP10: link-scoped RADIO_STATUS/legacy RADIO raw fields, (rssi - noise) / 1.9, a 50 percent read-driven EMA and a 1 s hold; messages do not advance the filter and samples have no age expiry.	Retain cancellation and exact physical-link isolation. Keep the MP10 read-driven filter so the production 2 s sweep probes perform one EMA step each; clear state on link removal and return zero without a current exact target.
SETUP-021	SETUP	Antenna Tracker pages	functional	low	classified	Both routes now obey the shared DisplayView.displayAntennaTracker gate. The tracker location still falls back to vehicle home because PLAN lacks Tracker Home (MP10 cs.TrackerLocation); Connect reads "Disconnect" as soon as asynchronous connect starts, unlike MP10's synchronous call.	Wire UasAntennaTrackerTelemetrySource::setTrackerHome() from the PLAN action; retain the shared profile gate and early "Disconnect" so an in-flight connect can be cancelled.
SETUP-022	SETUP	Antenna Tracker pages	gui	low	deferred	Colors, the 18 px bold read-outs, panel borders and the accent brush approximate MP10's MpControlBg/MpInputBg/MpAccentBrush theme; trim and manual sliders are integer QSliders (MP10 displays integers as well); the "Rev"/"Reverse", "Sik"/"SiK" texts and the Serial-only centre "0" label are reproduced exactly.	Revisit in the screenshot-driven polish pass.
SETUP-023	SETUP	Frame Type route lifecycle	functional	high	in-progress	The active combined FrameTypeConfig route was replaced by two native pages that construct their full unavailable UI immediately and derive availability only from an exact-component parameter snapshot. Firmware-version and cached-parameter arrival order can no longer leave a blank or stale inner widget; target and firmware transitions reset both connection-scoped pages. The old combined source remains for the legacy shell but is not exposed as an MP10 SETUP page. Direct view regressions and real-X11 clicks cover the non-empty surfaces, but the automated production Setup click/reset/message-order matrix remains.	Keep current and legacy schemas separate, preserve the explicit unavailable state and add the production click/reset regression before accepting this lifecycle deviation.
SETUP-026	SETUP	Frame Type write safety	functional	medium	accepted	MP10 permits frame changes while armed, writes class and type independently and can display a default subtype without correcting an incompatible vehicle value. Qt disables every FRAME/FRAME_CLASS/FRAME_TYPE edit while armed, pins the exact target/component and waits for the owned terminal batch. A current class change writes only FRAME_CLASS when the existing subtype remains valid, or sends class plus the first valid subtype as one ordered batch when correction is required. Because its parameter items are still ACKed sequentially, any partial terminal result clears the optimistic pair, disables edits and automatically requests a full parameter refresh; only a complete refreshed snapshot clears uncertainty. Raw parameter echoes are never terminal success.	Retain the armed gate, immutable target, ordered batch and fail-closed reconciliation. Validate current and legacy changes on physical Copter hardware and keep the no-write/partial-write regressions.
SETUP-024	SETUP	Legacy hardware page naming	functional	medium	in-progress	The useful old compass widget is now explicitly `Compass (Legacy)` and no longer masquerades as the missing modern MP10 page. Range Finder, Airspeed, Optical Flow and Camera Gimbal still expose incomplete legacy APM Planner implementations under unqualified modern labels; several depend on obsolete pre-4.x parameter families and remain visible on unsupported vehicles.	Apply the same honest Legacy/partial naming and actual-parameter capability gates to the remaining four routes until their modern MP10 replacements are complete.
SETUP-025	SETUP	Heli Setup (4.0+) routing and writes	functional	medium	in-progress	MP10 labels the SETUP page 4.0+ but gates it through IsHeli() on the obsolete H_SWASH_TYPE parameter, which hides it from current H_SW_TYPE-only helicopters. Qt uses ArduCopter plus exact H_SW_TYPE capability, keeps the H_SWASH_TYPE editor as a separate legacy CONFIG route, disables missing fields, pins one immutable target/component and accepts only the owned terminal batch. MP10 lets H_SV_MAN write like an ordinary field; Qt rejects a non-zero mode while armed, requires a default-Cancel blade-removal confirmation, requests exact zero on deactivation and keeps a conservative uncertainty latch until that zero batch succeeds. Unit/full-suite and isolated UDP production-route X11 evidence pass.	Retain the schema split, capability gate and result-aware safety. Validate all 83 fields and manual-mode writes on physical current-heli hardware, add automated backstage click/reset coverage and complete reference/native-platform screenshots.
SETUP-027	SETUP	Legacy Compass calibration quarantine	functional	high	accepted	The inherited Live Calibration zeroes offsets for up to three compasses but reconstructs only the older subset and cannot restore them on cancel; its Onboard dialog has incomplete three-compass state, can accept a failed report and follows the global active UAS/link. The old CompassMot dialog also has global ownership, uninitialized-result and unsolicited-close-ACK defects. Qt keeps the useful legacy parameter surface but disables all three actions with an explicit tooltip; the current Compass and dedicated Compass/Motor routes are separate application-owned replacements.	Keep every legacy calibration action disabled. Maintain immutable target/link leases, exact ACK/message correlation and fail-closed lifecycle handling in the native replacements; never reconnect the inherited dialogs.
SETUP-028	SETUP	Current Compass workflow	functional	high	in-progress	The native page ports MP10 discovery, priority (including duplicate slots), missing-device cleanup, use/learn flags, advanced fields, declination and Pixhawk defaults over a complete exact-component snapshot. Writes are disarmed-only, immutable-target and terminal-batch correlated; all three priority parameters are sent together and any submitted/partial outcome conservatively retains reboot-required while partial terminal results force full-snapshot reconciliation. Manual reboot remains available like MP10 and parameter-write reboot-required clears only on the exact accepted PREFLIGHT_REBOOT_SHUTDOWN ACK. Onboard and Large Vehicle calibration now use an application-owned immutable exact-target service with stable multi-compass mask completion, successful-unsaved Accept masks, per-endpoint reboot latches, one-shot fail-closed recovery Cancel, generation rollover and warning-only activity/total timers. This is deliberately stricter than MP10: pre-ACK telemetry and known empty reports are ignored, failed sensors are never accepted, and a lost command ACK poisons that physical endpoint for the application lifetime because a late un-tokenized ACK could impersonate the next command. An external/manual reboot is not assumed merely from a link flap; the operator must issue an acknowledged reboot from the page. Calibrate from Log remains disabled because OfflineMagFit is not ported.	Retain the exact-target, ACK, stable-mask, recovery serialization, endpoint poison and per-endpoint reboot contracts. Validate physical multi-compass motion, manual Accept/Cancel, fixed-yaw GPS use and reboot on hardware; port OfflineMagFit without reconnecting the legacy global dialogs.
SETUP-029	SETUP	Compass/Motor exact stop lifecycle	functional	high	in-progress	MP10 starts CompassMot with PREFLIGHT_CALIBRATION param6=1 and sends two COMMAND_ACK frames to finish a firmware routine that temporarily arms motor outputs and saves any accumulated sample. Qt reproduces that wire protocol through the shared exact-link sequencer but deliberately requires ArduCopter multirotor, disarmed state, complete parameters, one autopilot on an operator-confirmed dedicated ordered Serial/TCP link, a checked propeller-removal statement and a second default-Cancel warning. Listening UDP, UDP client, simulation and unknown transports are rejected because ArduCopter treats any inbound COMMAND_ACK as a stop signal and the ACK wire cannot isolate a shared/broadcast peer. MAVLink 1 remains valid on point-to-point transport with zero target fields and terminal firmware text; MAVLink 2 target extensions are phase evidence only. One application-owned compass service serializes onboard/fixed-yaw/motor work, observes the raw initial and final ACKs that the generic command service cannot correlate, bounds live history/logs, accepts exact COMPASSMOT_STATUS as a current-run boundary, sends one logical two-frame stop on Finish/deactivation/watchdog/target change/physical disconnect/shutdown, and distinguishes reported Success, reported Failed, stopped-unverified and critical uncertainty. A proven terminal result allows ordinary compass work but latches out a second CompassMot run for the link epoch; an uncertain result blocks all compass commands for that endpoint until explicit power-removal acknowledgement. No Cancel/discard is exposed because firmware may save partial data on every stop.	Retain the strict transport/operator gates, raw exact-envelope monitor, phase boundary, endpoint poison, mutual exclusion and no-discard wording. Validate throttle passthrough, output stop, terminal STATUSTEXT, COMPASS_MOTCT/MOT parameter refresh and partial-data behavior on physical Copter/SITL; add reference/native-platform screenshots before closing visual parity.
CONFIG-010	CONFIG/SETUP	Flight Modes target and batch safety	functional	high	in-progress	MP10 writes six mode parameters sequentially without an armed gate and reads Current Mode/PWM from global vehicle state on a 100 ms timer. Qt shares one native page between CONFIG and SETUP, requires a complete six-slot exact-component snapshot plus a fresh exact-endpoint heartbeat, disables edits while armed, and takes Current Mode/RC input only from the immutable physical-link lease. Save sends one changed-only ordered ParameterService batch; raw PARAM_VALUE echoes are observations, exact batch terminal IDs own completion, and a multi-item non-success or connection loss forces full-snapshot reconciliation. RC expiry intentionally clears the highlight instead of reproducing MP10's no-sample Mode-1 highlight. Copter masks preserve bits outside the six editable rows; their columns remain visible but disabled if firmware omits the parameter. PX4 slot enums are separate from packed heartbeat custom modes. The extra Refresh Params action is retained as an explicit recovery path and preserves staged edits outside reconciliation. Full-suite and independent SETUP/CONFIG production-route X11 evidence pass.	Retain the immutable lease, heartbeat/armed gate, exact telemetry envelope and fail-closed ordered-batch reconciliation. Add physical Copter/Plane/Rover/PX4 evidence plus reference/native-platform screenshots before accepting complete parity.
CONFIG-011	CONFIG	Plane QP Extended Tuning safety and metadata	functional	high	in-progress	MP10 writes dirty tuning rows sequentially without an armed/heartbeat gate and represents bitmasks as empty combo boxes when enum values are absent. Qt resolves Plane-first Q aliases only from a complete exact-component snapshot, requires a fresh disarmed exact target, renders metadata bitmasks losslessly, and submits one deterministic changed-only ParameterService batch. A partial result, submitted-batch disconnect or concurrent list transition disables editing until full-snapshot reconciliation. Q_ENABLE is never written here: disabled/unavailable Q controller rows stay blocked while independent existing TUNE/RC/INS rows remain usable. The greater-than-two-times confirmation defaults to Cancel for the whole batch, and Refresh Params is added as an explicit recovery path.	Retain the immutable lease, per-row Q_ENABLE gate, default-Cancel value guard and fail-closed batch reconciliation. Validate writes and Q_ENABLE/reboot transitions on physical QuadPlane hardware, then add reference/native-platform screenshot evidence; retain the useful legacy Copter/Heli editor until its native replacement is complete.
CONFIG-012	CONFIG/DATA	HUD overlay setting ownership	functional	low	accepted	The native Planner switch and HUD context menu now share one live CHK_hudshow service. The former Qt-only FlightData/Hud/OverlayEnabled key is intentionally ignored rather than migrated, so a pre-port HUD choice can return to the MP10 default on first 3.0 launch.	Retain the canonical MP10 key and bidirectional live owner. The product uses a fresh 3.0 settings namespace; add migration only if a real deployed 3.0 profile predates this contract.
CONFIG-013	CONFIG	Speech master and event policy	functional	medium	in-progress	The application-owned SpeechSettings/SpeechAnnouncer path applies MP10 defaults, keys, templates and gates for all eight visible event switches. Custom, Alt Warning, Low Speed and armed No Data use the reference strict interval boundaries, display-unit formatting and one-second policy loop; battery keeps its 30-second cadence and arm/disarm remains exempt from Armed Only. The source now also assembles complete MAVLink 2 STATUSTEXT for the immutable target lease, applies the stored high-message threshold and legacy ArduPilot severity compatibility, and sends one changed phrase through the same bounded queue. Retained Qt PreArm/Arm and #audio phrases preserve their previous wording but now use that assembled, deduplicated exact-target path and obey master plus Armed Only; MP10 itself suppresses PreArm speech, while non-empty #audio remains an explicit Qt directive that bypasses the severity threshold and is displayed without its raw prefix. MAVLink's null terminator ends a chunked message, so an exact multiple of 50 bytes requires the specified terminating empty chunk. Legacy battery phrases retain their existing exact-endpoint path, WAV alerts and beeps remain independent, and link-state/object-detection speech stays withheld because those producers discard physical-link identity. Vario and speech level remain unavailable. Custom templates expose the audited sysid/compid/waypoint/mode/altitude/air/ground-speed/battery/unit tokens visibly listed in the UI and preserve unsupported tokens rather than silently deleting them.	Retain one policy owner, exact-target source, bounded queue and truthful Qt-extension disclosure. Port vario and speech level as separate end-to-end slices; widen custom tokens only from validated exact-target telemetry and keep master-off as the default.
CONFIG-014	CONFIG	Speech prompt transaction	functional	medium	in-progress	MP10 enables an event checkbox before opening its configuration prompts, so cancellation can leave an event enabled with fallback or partially edited values. Qt writes the enable flag only after every required prompt succeeds; cancellation leaves it disabled and creates no event keys. The Battery page also enables the master when turning its event on, but turning Battery off does not silently disable unrelated speech. Multi-value configurations still use sequential QSettings writes and do not yet surface a storage AccessError, so an exceptional filesystem failure is not an atomic transaction.	Retain the cancellation-safe and master-on-only behavior. Add one event-specific batch persistence API with checked sync/error reporting and cache reload/rollback, then extend tests with a failing settings backend.
CONFIG-015	CONFIG	Speech low-speed storage	functional	low	accepted	MP10 labels both low-speed prompts as m/s but compares the stored values with display-scaled CurrentState speeds, so changing display units can alter the physical trigger. Qt persists and compares both thresholds in canonical m/s, then converts only the spoken {asp}/{gsp} values to the selected display unit.	Retain canonical SI thresholds and cover every supported display conversion; do not reproduce the unit-dependent safety threshold.
CONFIG-016	CONFIG	Speech exact-target epoch	functional	low	accepted	MP10 consumes the global comPort MAV state. Qt follows an immutable `(link, system, component, generation)` lease for periodic and high-priority STATUSTEXT speech, resets every cadence and chunk assembly on target selection, rechecks the lease after reentrant callbacks and clears queued phrases so equal sysids on different links or stale target speech cannot cross epochs. A source created after an already established selection conservatively starts its connection grace at construction time.	Retain exact physical-target filtering, post-callback lease checks and conservative grace timing for every new speech producer.
CONFIG-017	CONFIG/DATA	High-message source identity	functional	low	accepted	MP10 may promote a child-component STATUSTEXT into its global current MAV state with a component prefix. The primary Qt DATA HUD and speech path accepts only the selected `(link, system, component, generation)` endpoint, so a gimbal or peripheral cannot replace or speak an autopilot banner; retained legacy PFD/QML/toolbar views still receive their historical system-scoped UAS signal but now clear it on active-UAS changes and apply the shared threshold, color and ten-second lifetime.	Retain strict component isolation for the primary HUD/speech safety path. Revisit child-component promotion only with an explicit trusted-component policy that keeps the physical link and generation immutable; do not broaden the current lease implicitly.
TOOLS-031	TOOLS	RF Propagation bounded terrain and exact-target overlays	functional	medium	in-progress	MP10 schedules visible-map terrain/RF calculations around global current-vehicle state and permits settings that can make convergence or missing-terrain behavior ambiguous. Qt shares all 16 official setting keys but publishes separate raster, RF-contour and distance-ring layers on DATA and PLAN through one backend-neutral contract. Workers are cancellable and generation guarded, raster dimensions are capped at 4096, RF azimuth/convergence/sample/iteration counts are bounded, and a missing RF ray suppresses the complete contour. SRTM requests are deduplicated before GUI dispatch and limited to eight unique tiles. Distance-left becomes valid only after primary-battery consumption plus armed fix>=3 movement and resets with the exact link/system/component/generation epoch.	Retain fail-closed missing-DEM handling, bounded SRTM admission, exact-target epoch isolation, independent overlay layers and deterministic bounds. Add raster dateline splitting and another production map backend before strict parity; complete representative live terrain/vehicle, reference screenshot and Windows/macOS evidence. Do not present partial RF sectors as verified coverage.
TOOLS-032	TOOLS	OSD Video bounded decode and recording	functional	medium	in-progress	MP10 synchronizes local camera video with its broad global CurrentState and writes through the platform media path. Qt decodes the local source through Qt Multimedia, selects one autopilot .tlog epoch into 100 ms buckets and renders a private default HUD into a silent software JPEG85 MJPEG AVI. Input overwrite is refused, output is full source or at most 960 pixels wide, cross-thread delivery is capped at eight frames and every overrun fails instead of silently replacing a source frame; presentation gaps are capped at 30 seconds. Linux Qt5 temporarily assigns inert sinks only while its unused eager window/widget controls are constructed, then restores the environment before frames flow through QAbstractVideoSurface. Audio is not copied, firmware-specific mode/CurrentState coverage is partial and the private HUD intentionally ignores user appearance preferences.	Retain no-overwrite, explicit overrun, bounded gap, cancellation/partial-file and one-autopilot epoch contracts. Broaden telemetry and mode coverage, then validate representative real logs, MP10 reference screenshots and native Windows/macOS before strict parity.
