area	reference_surface	qt_surface	status	acceptance_evidence
SETUP	GCSViews/ConfigurationView/ConfigRangeFinderView.axaml	src/ui/configuration/RangeFinderConfig.*	partial	All instances, sensor-specific fields and live distance match
SETUP	GCSViews/ConfigurationView/ConfigOptFlowView.axaml	src/ui/configuration/OpticalFlowConfig.*	partial	Sensor selection, orientation, calibration and quality display match
SETUP	GCSViews/ConfigurationView/ConfigPX4FlowView.axaml;Services/Px4FlowReceiver.cs	src/ui/configuration/ConfigPX4FlowView.*;src/comm/Px4FlowFrameAssembler.*;src/comm/MavlinkComponentRegistry.*;src/comm/MavlinkComponentInstanceLease.h;src/comm/Px4FlowService.*;src/comm/ParameterService.*;src/comm/LinkManager.*;src/ui/configuration/SetupView.*;src/ui/MainWindow.*;tests/test_px4flow*.cpp;tests/test_mavlinkcomponentregistry.cpp;tests/test_parametercomponenttransactions.cpp;tests/test_configpx4flowview.cpp;docs/porting/PX4FLOW_PORT.md	in-progress	Native offline Setup page supplies the MP10 grayscale image and Focus/Video workflow with explicit generic-component selection independent of the active autopilot. Bounded RAW8U assembly, exact typed VIDEO_ONLY read/write/ACK, single-consumer pre-UAS parameter ingress, physical/component epochs, app-owned cleanup, default-Cancel focus warning and read-only replay replace blocking/optimistic reference behavior. Full Qt5/audio build and 221/221 tests pass. Real X11 with an isolated sensor simulator verifies both image sizes, exact mode ACKs, page-hide zero cleanup, stale recovery and reconnect without retargeting; physical sensor, real replay-file, reference screenshot and native-platform evidence remain. The reference page has no firmware uploader; the former acceptance wording was inaccurate.
SETUP	GCSViews/ConfigurationView/ConfigMotorTestView.axaml	src/ui/configuration/ConfigMotorTestView.*;src/ui/configuration/ConfigMotorTestViewModel.*;files/APMotorLayout.json;tests/test_configmotortestview.cpp	in-progress	MP10 layout-derived motor ordering, exact single/sequence command fields, guarded spin parameters, structured ACK/timeout and propeller/disarm safety are implemented; screenshot-diff and live-vehicle evidence remain
SETUP	GCSViews/ConfigurationView/ConfigMountView.axaml	src/ui/configuration/CameraGimbalConfig.*	partial	Mount/gimbal types, servo ranges, inputs, stabilization and test controls match
SETUP	GCSViews/ConfigurationView/ConfigParachuteView.axaml	src/ui/configuration/ConfigParachuteView.*;src/ui/configuration/ConfigParachuteViewModel.*;src/ui/configuration/SetupView.cpp;tests/test_configparachuteview.cpp	in-progress	MP10 fields/options/ranges/status column, armed refresh warning, RC9-RC14 detection and strict disable-then-assign echoes are implemented; screenshot-diff and live-vehicle evidence remain (flight-data release is a separate screen)
SETUP	GCSViews/ConfigurationView/ConfigGPSOrderView.axaml	src/ui/configuration/ConfigGPSOrderView.*;src/ui/configuration/ConfigGPSOrderViewModel.*;src/ui/configuration/SetupView.cpp;tests/test_configgpsorderview.cpp	in-progress	MP10 DroneCAN GPS node discovery/order and strict GPS1/GPS2 override assignment with full parameter refresh are implemented; screenshot-diff and live-vehicle evidence remain (GPS_PRIMARY and reboot workflows belong to separate screens)
SETUP	GCSViews/ConfigurationView/ConfigGpsInjectView.axaml	src/ui/configuration/ConfigGpsInjectView.*;src/ui/configuration/ConfigGpsInjectViewModel.*;src/comm/GpsCorrectionSource.*;src/comm/Rtcm3Parser.*;src/comm/GpsRtcmPacketizer.*;src/uas/UASInterface.h;src/uas/UAS.*;tests/test_gpscorrectioncore.cpp;tests/test_configgpsinjectviewmodel.cpp	partial	MP10 surface, always-visible Setup route, serial/NTRIP v1/v2/TLS/GGA source, bounded HTTP chunk decoding, sourcetable rejection, CRC-valid RTCM including strict 1006 framing, freshness/base-position persistence, result-gated statistics and one-link MAVLink GPS_RTCM_DATA injection are implemented and covered in the Qt/CMake test suite; UBlox/Septentrio receiver drivers, Unicore auto-config, live hardware/caster evidence and reference screenshot diff remain
SETUP	GCSViews/ConfigurationView/ConfigHWCANView.axaml	src/ui/configuration/ConfigHWCANView.*;src/ui/configuration/ConfigHWCANViewModel.*;src/ui/configuration/SetupView.cpp;tests/test_confighwcanview.cpp	in-progress	Exact MP10 legacy BRD_CAN_ENABLE and enumeration/storage command surface plus adaptive sparse CAN_Pn driver/bitrate/FD-bitrate and CAN_Dn protocol fields, metadata reboot notices, strict parameter echoes, serialized ACK/unknown-timeout handling, armed-state safety and guarded one-shot factory reset are implemented; live-firmware command acceptance, vehicle evidence and reference screenshot diff remain
SETUP	GCSViews/ConfigurationView/ConfigDroneCanView.axaml	src/ui/configuration/ConfigDroneCanView.*;src/ui/configuration/ConfigDroneCanViewModel.*;src/comm/DroneCanFrameCodec.*;src/comm/DroneCanForwardingBroker.*;src/comm/DroneCanMavlinkTransport.*;src/comm/DroneCanGetNodeInfoClient.*;src/comm/DroneCanGetSetClient.*;src/ui/configuration/SetupView.cpp;tests/test_configdronecanview.cpp;tests/test_dronecanforwardingbroker.cpp;tests/test_dronecangetnodeinfo.cpp;tests/test_dronecangetset.cpp	partial	MP10 discovery surface, always-visible Setup route, application-scoped pinned MAVLink CAN1/CAN2 forwarding with lease-based keepalive/stop, strict target-filtered classic/CAN-FD transport, DroneCAN v0 NodeStatus discovery/expiry, GetNodeInfo identity decoding (name, HW/SW, UID and image CRC), and strict read-only GetSet enumeration by index until an empty response with value/minimum/maximum/default metadata are implemented; parameter writes, file-server firmware update, direct SLCAN, multicast, user filters/logging, allocation and inspector remain
SETUP	Views/DroneCANInspectorView.axaml		not-started	Message tree, subscribers, field graphs and safe handler lifetime match
SETUP	GCSViews/ConfigurationView/ConfigSerialView.axaml	src/ui/configuration/ConfigSerialView.{h,cpp}; src/ui/configuration/ConfigSerialViewModel.{h,cpp}	in-progress	Qt view/model and unit tests cover SERIALn discovery, metadata enums/bitmask, RTS/CTS labels, dependency writes, ACK status and MAVLink-port warnings; visual cross-platform and live-vehicle validation remain
SETUP	GCSViews/ConfigurationView/ConfigHWBTView.axaml	src/ui/configuration/ConfigHWBTView.*;src/ui/configuration/ConfigHWBTViewModel.*;src/ui/configuration/ConfigHWBTSerialService.*;tests/test_confighwbtview.cpp	in-progress	MP10 HC-05/HC-06 serial AT UI, exact dual-dialect payloads/probe order, cancellable worker, port collision checks, secret-safe logging and Setup ordering are implemented; pseudo-terminal/device, screenshot and cross-platform evidence remain
SETUP	GCSViews/ConfigurationView/ConfigHWESP8266View.axaml	src/ui/configuration/ConfigHWESP8266View.*;src/ui/configuration/ConfigHWESP8266ViewModel.*;src/ui/configuration/Esp8266Settings.*;src/comm/Esp8266ParameterClient.*;src/ui/configuration/SetupView.cpp;tests/test_esp8266settings.cpp;tests/test_esp8266parameterclient.cpp;tests/test_confighwesp8266view.cpp	in-progress	The MP10 route, recognizable control inventory/defaults, component-240 load, exact 18-parameter decode, exact 22-write save cadence, storage/reboot, reset-to-defaults refresh, immutable same-link/system target lease, timeout/retry/cancellation/reentrancy and shutdown ownership are implemented and tested; displayEsp profile gating, live UDP-bridge hardware, screenshots and native Windows/macOS evidence remain
SETUP	GCSViews/ConfigurationView/ConfigHWIDView.axaml	src/ui/configuration/ConfigHWIDView.*;src/ui/configuration/ConfigHWIDViewModel.*;src/ui/configuration/DeveloperToolParsers.*;src/ui/configuration/SetupView.cpp;tests/test_confighwidview.cpp	in-progress	The connected SETUP route now filters one component's committed snapshot by the MP10 _ID/_DEVID rules, excludes _IDX/FRSKY, decodes signed MAVn_DEVID values with the ArduPilot bus/device tables and UAVCAN SENSOR_ID suffix, and presents the exact six-column read-only sortable table with Refresh; full-suite coverage passes while live hardware, copy/export details, screenshot diff and native Windows/macOS evidence remain
SETUP	GCSViews/ConfigurationView/ConfigCubeIDView.axaml		not-started	Target-aware CubeID transmitter firmware update, stock/custom upload, cancellation and SERIAL_PASSTIMO/SERIAL_PASS2 editing match; this is distinct from the HW ID inventory and currently blocked by missing CubePilot 50004/50005 messages in the generated dialect
SETUP	GCSViews/ConfigurationView/ConfigHWOSDView.axaml	src/ui/configuration/ConfigHWOSDView.*;src/ui/configuration/ConfigHWOSDViewModel.*;src/ui/configuration/SetupView.*;tests/test_confighwosdview.cpp	in-progress	The dedicated MP10-named legacy MinimOSD helper matches the title, intro, button/status and note surface, submits one deterministic 24-parameter SR0/SR1/SR3 2 Hz batch through the exact-target parameter service, reports missing/partial/failure/cancel/timeout states and rejects stale-target results; DisplayView profile gating, reference/Qt screenshot-diff and live-vehicle evidence remain
CONFIG	GCSViews/ConfigurationView/ConfigOSDView.axaml	src/ui/configuration/ConfigOSDView.*;src/ui/configuration/ConfigOSDViewModel.*;src/ui/configuration/ConfigOSDLayoutCanvas.*;src/ui/configuration/ConfigView.*;tests/test_configosdview.cpp;tests/test_configosdviewmodel.cpp;tests/test_configosdlayoutcanvas.cpp	in-progress	The dedicated CONFIG route opens a non-empty phase-one screen/item editor with complete EN/X/Y triplet discovery, deterministic staged edits, enable/disable all, numeric coordinates, a draggable 30x16 canvas, guarded Refresh/Discard and exact-target result-aware batch writes. Identical refreshes preserve staged edits and item-cancel/timeout cannot unlock while writes remain queued; unit/integration tests and a real-X11 production-route render with a local UDP target pass. Settings/global parameters, glyph atlas, exact SD/HD geometry, copy/paste/clear, auto-write, tuning slots, DisplayView gating, reference screenshot diff and physical-vehicle evidence remain
SETUP	GCSViews/ConfigurationView/ConfigADSBView.axaml	src/ui/configuration/ConfigADSBView.*;src/ui/configuration/ConfigADSBViewModel.*;src/comm/AdsbIdentificationClient.*;src/ui/configuration/SetupView.cpp;tests/test_configadsbview.cpp;tests/test_adsbidentificationclient.cpp	in-progress	The connected route filters and edits committed ADSB_/AVD_ parameters with metadata enums/bitmasks, description-aware search and deterministic ENABLE-last batch writes; flight identification and aircraft registration use MP10's double-send/readback cadence through an immutable exact link/system/component lease with cancellation, strict replies and deletion-safe clear confirmation. Offline/unit, full-suite and real-X11 rendering/shutdown pass; live uAvionix, exact single-list visual parity, profile gating and native-platform evidence remain
SETUP	GCSViews/ConfigurationView/ConfigSecureView.axaml		not-started	SECURE_COMMAND bootloader public-key slot management, session/signing key lifecycle, status and removal match
SETUP	GCSViews/ConfigurationView/ConfigSecureApView.axaml		not-started	Ed25519 key generation/loading plus signed bootloader (.bin) and firmware (.apj) file workflows match
SETUP	GCSViews/ConfigurationView/ConfigTerminalView.axaml	src/ui/configuration/TerminalConsole.*;src/ui/configuration/SetupView.cpp	partial	The existing cross-platform serial console is now routed in the exact MP10 Advanced order and retains port selection, baud rate, local echo, reset, log-console and disconnect lifecycle; it still carries the older Qt form geometry and needs hardware plus reference-screenshot validation
SETUP	GCSViews/ConfigurationView/MavFTPUIView.axaml	src/ui/configuration/MavFTPUIView.*;src/comm/MavFtpProtocol.*;src/comm/MavFtpService.*;src/comm/LinkManager.*;src/ui/configuration/SetupView.*;tests/test_mavftpprotocol.cpp;tests/test_mavftpservice.cpp;tests/test_mavftpuiview.cpp;src/ui/configuration/MavFtpFileDownload.*;tests/test_mavftpfiledownload.cpp;tests/DeveloperVehicleToolRuntimeAudit.cpp;docs/porting/MAVFTP_BROWSER_TARGET_CONSENT.md	in-progress	The shared connected SETUP route provides the MP10 remote tree/table, lazy `/` and `@SYS` listing, upload/download, delete/mkdir, status/progress and explicit cancellation. One application-owned service pins the exact physical-link target, bounds retries and payloads, rejects mismatched responses, verifies upload CRC and cancels on link/target changes. Unit coverage and a real-X11 production-route render from both SETUP and CONFIG pass; 64 MiB buffering, sequential reads, capability gating, live MAVFTP-server transactions and reference screenshot diff remain All browser operations now use callback-safe owned admission, token-scoped progress/results and cancellation, shared with Developer direct download. Full243/243 and a production X11 in-process127-byte download pass. Browser now snapshots exact target/path/type before named asynchronous prompts, uses generic expected-target admission, tags cached items with their source lease and clears them on target change. Default-Cancel Upload/Delete name the target/path; owned cancellation, deferred refresh and page recreation are guarded. Full243/243 (30.20s), focused6/6 and production X11 cover component changes during both consents with zero destructive FTP requests, empty reopened pages and explicit refresh. Qt5 progress callback deletion and stale post-prompt button state regressions pass. GUI-thread local file IO, native/hardware and reference screenshot gates remain.
SETUP	GCSViews/ConfigurationView/ConfigOnboardReplView.axaml		not-started	Onboard REPL transport, history, upload and cancellation match
SETUP	GCSViews/ConfigurationView/ConfigScriptReplView.axaml		not-started	Script REPL/editor workflow matches
SETUP	Views/ActionPageView.axaml	src/ui/configuration/ActionPageView.*;src/ui/configuration/ConfigAdvancedView.*;src/ui/configuration/SetupView.cpp;src/ui/MainWindow.*;src/ui/SpectrogramWindow.*;src/ui/ExternalGuidedWindow.*;src/ui/FollowMeWindow.*;src/ui/MovingBaseWindow.*;tests/test_configadvancedview.cpp;tests/test_spectrogramwindow.cpp;tests/test_externalguidedwindow.cpp;tests/test_followmewindow.cpp;tests/test_movingbasewindow.cpp;src/core/parameters/ParameterMetaDataParser.*;src/core/parameters/ParameterMetaDataRegenerationService.*;src/core/parameters/ParameterMetaDataRepository.*;src/ui/configuration/ParameterMetaDataRegenerationWindow.*;tests/test_parametermetadataparser.cpp;tests/test_parametermetadataregenerationservice.cpp;tests/test_parametermetadataregenerationwindow.cpp;docs/porting/PARAM_GEN_PORT.md;src/ui/AnonLogWindow.*;src/ui/Loghandling/LogAnonymizer.*;src/ui/Loghandling/LogAnonymizeService.*;src/ui/Loghandling/DataFlashLogAnonymizer.*;src/ui/Loghandling/TelemetryLogAnonymizer.*;tests/test_*loganonymizer.cpp;tests/test_loganonymizer.cpp;tests/test_anonlogwindow.cpp;docs/porting/ANON_LOG_PORT.md;src/services/WarningEngine.*;src/services/WarningTelemetrySource.*;src/ui/WarningManagerWindow.*;src/ui/flightdata/QuickViewWidget.*;docs/porting/WARNING_MANAGER_PORT.md;tests/test_warningengine.cpp;tests/test_warningtelemetrysource.cpp;tests/test_warningmanagerwindow.cpp;tests/test_quickviewwidget.cpp;src/ui/MavlinkSigningWindow.*;src/services/MavAuthKeyService.*;tests/test_mavlinksigningwindow.cpp;docs/porting/MAVLINK_SIGNING_PORT.md	in-progress	The exact 16-action Advanced inventory is routed, with fourteen working shared actions including FFT, Param gen, Anon Log and Warning Manager. Signing now opens a partial modeless vault/key manager with guarded initial provisioning; rekey/disable/reconciliation remain unavailable and upstream-placeholder Support Proxy remains disabled. Warning Manager has a persistent application engine, IF/AND editor, compatible atomic XML, exact fresh telemetry, shared bounded speech/red HUD and native Quick coloring. Qt5/audio build and 229/229 tests pass (16.61 s), including concrete production route/window/shutdown coverage. X11 verifies live warning/color/row values, threshold save/reopen and stale reset, with non-silent audio output capture. The 394/486 numeric field mapping and 92 absent fields, additional producer/unit differences and detailed visual/native-platform gates remain explicit in WARNING_MANAGER_PORT.md and WARNING_TELEMETRY_CATALOG.md. Prior FFT/Param gen/Anon Log evidence and remaining limits remain in their dedicated documents. Signing foundation checkpoint 2026-09-05: exact-byte signing/verification, shared-key replay table, locked persistent timestamp allocation and AES-GCM/PBKDF2 vault compile/test independently; production signed-BAD_CRC trailer acceptance fixed. Full Qt5/audio build and 232/232 tests plus X11 malformed/valid signed heartbeat recovery and exit0; see MAVLINK_SIGNING_PORT.md and MAV_AUTH_KEY_STORE.md. Production transport integration checkpoint: application-owned same-key contexts (256 retained, no eviction), stable per-profile link IDs, one exact/legacy finalizer and pre-writer signer, v2 pin/raw block, original-byte RX authentication before consumers, diagnostic-only unsigned radio and SETUP_SIGNING suppression/redacted export. Full Qt5/audio build and 234/234 tests, actual two-link signing runtime audit and X11 ordinary UDP233 recovery/221-valid-heartbeat TLOG/exit0 pass. Persisted-profile checkpoint: stable manual UUID/startup-UDP identities, strict required-policy fingerprints and hints, pre-connect locked restoration, corruption/duplicate/collision quarantine, matching offline activation and application-owned async vault service. Qt5/audio build and236/236 tests (18.61 s), including real settings restoration and worker reentrancy tests, pass; the same signing runtime passes on X11. Local UI checkpoint: TOOLS/SETUP shared MavlinkSigningWindow now creates/unlocks/locks the app-owned vault, adds/deletes keys and applies a key locally to an offline profile with named default-Cancel consent. Async identity/profile/revision fences and close cancellation prevent stale activation. Provision/change/disable remain unavailable. Qt5/audio build and237/237 tests (18.67s), full production create/add/Use Cancel/Accept with epoch0/noTX/persisted protection/Lock retention, X11 route and manual Tools lifecycle pass. Advanced14 complete plus1 local-only partial; Support Proxy disabled. Initial provisioning checkpoint: fresh-disarmed exact target, dedicated private route and pre-observer signed/radio refusal; default-Cancel cleartext/all-channel/no-ACK warning; one signed SETUP_SIGNING, persisted required fingerprint/unconfirmed marker before write, no unsigned fallback or retry. Generic structured secret sends refused and secret observers suppressed. Qt5/audio build and237/237 tests (22.96s) pass, including immediate UAS rediscovery/lifetime and wrapped-warning regressions. Actual X11 provisioning on isolated ArduCopter sys233 SERIAL1 TCP61980 plus independent unsigned-request refusal/signed acceptance before and after fixture restart pass; TLOG27090 valid frames/5402 checked MACs/no SETUP_SIGNING/raw key/BAD_DATA. Current count14 complete+1 initial-provisioning partial; key change/disable/reconciliation and native gates remain. See MAVLINK_SIGNING_PORT.md. Outbound TLOG checkpoint: final submitted typed bytes join authenticated RX with session-fenced file ownership and complete SETUP_SIGNING exclusion. Anon Log now drops five opaque/secret classes and unaudited COMMAND_LONG/INT with counts; explicit global COMMAND_INT coordinates shift, but full privacy remains unclaimed. See TLOG_RECORDING.md and ANON_LOG_PORT.md.
SETUP	Views/ActionPageView.axaml;ViewModels/GCSViews/ConfigurationView/ConfigDeveloperToolsViewModel.cs;Services/DeveloperToolParsers.cs;Views/MavlinkSerialTcpBridgeView.axaml;ViewModels/MavlinkSerialTcpBridgeViewModel.cs;Services/MavlinkSerialTcpBridge.cs;Views/LogIndexWindow.axaml;Services/LogIndexService.cs;Services/FirmwareArchiveService.cs	src/ui/configuration/ActionPageView.*;src/ui/configuration/ConfigDeveloperToolsView.*;src/ui/configuration/DeveloperToolParsers.*;src/ui/configuration/SetupView.cpp;src/ui/DeviceOperationsWindow.*;src/ui/Terrain3DWindow.*;src/ui/OsdVideoOverlayWindow.*;src/ui/tools/OsdVideoOverlayCore.*;tests/test_configdevelopertoolsview.cpp;tests/test_developertoolparsers.cpp;tests/test_deviceoperationswindow.cpp;tests/test_terrain3dwindow.cpp;tests/test_osdvideooverlaywindow.cpp;src/services/DeveloperVehicleToolService.*;tests/test_developervehicletoolservice.cpp;tests/DeveloperVehicleToolRuntimeAudit.cpp;src/comm/GpsCorrectionExtractor.*;tests/test_gpscorrectionextractor.cpp;src/ui/Loghandling/DataFlashLogSplitter.*;tests/test_dataflashlogsplitter.cpp;docs/porting/DATAFLASH_LOG_SPLIT.md;src/ui/Loghandling/DataFlashDashWareCsvExporter.*;src/ui/Loghandling/DataFlashRawReader.h;src/ui/Loghandling/DataFlashModeNames.h;tests/test_dataflashdashwarecsvexporter.cpp;docs/porting/DATAFLASH_DASHWARE_CSV.md;src/ui/configuration/MavFtpFileDownload.*;tests/test_mavftpfiledownload.cpp;docs/porting/MAVFTP_DEVELOPER_DOWNLOAD.md;src/ui/tools/ApjDefaultsEmbedder.*;tests/test_apjdefaultsembedder.cpp;tests/ApjDefaultsEmbedderProbe.cpp;docs/porting/APJ_DEFAULTS_PORT.md;src/ui/Loghandling/FlightLogClassifier.*;src/ui/Loghandling/FlightLogOrganizer.*;tests/test_flightlogclassifier.cpp;tests/test_flightlogorganizer.cpp;tests/FlightLogOrganizerProbe.cpp;docs/porting/LOG_DIRECTORY_ORGANIZER.md;docs/porting/UPGRADE_BOOTLOADER_PORT.md;src/services/ParameterRecoveryService.*;src/core/parameters/ParameterFileCodec.*;tests/test_parameterrecoveryservice.cpp;tests/test_parameterrecovery_admission.cpp;tests/test_parameterfilecodec.cpp;docs/porting/PARAMETER_RECOVERY_PORT.md;src/services/OfflineMagFitService.*;src/services/OfflineMagFitApplyService.*;src/ui/OfflineMagFitWindow.*;tests/test_offlinemagfitservice.cpp;tests/test_offlinemagfitapplyservice.cpp;tests/test_offlinemagfitwindow.cpp;docs/porting/OFFLINE_MAGFIT_PORT.md;src/comm/RemoteDataFlashLogService.*;src/comm/RemoteDataFlashLogWriter.*;tests/test_remotedataflashlogservice.cpp;tests/test_remotedataflashlogwriter.cpp;docs/porting/REMOTE_DATAFLASH_LOG_PORT.md;src/comm/SerialBridgeTcpServer.*;src/comm/MavlinkSerialTcpBridgeService.*;src/ui/MavlinkSerialTcpBridgeWindow.*;tests/test_serialbridgetcpserver.cpp;tests/test_mavlinkserialtcpbridgeservice.cpp;tests/test_mavlinkserialtcpbridgewindow.cpp;docs/porting/MAVLINK_SERIAL_TCP_BRIDGE_PORT.md;src/ui/LogIndexWindow.*;src/ui/LogIndexWindowIntegration.cpp;src/ui/Loghandling/LogIndex*;tests/test_logindex*.cpp;tests/LogIndexRuntimeAudit.cpp;tests/LogIndexProbe.cpp;docs/porting/LOG_INDEX_PORT.md;src/services/FirmwareArchive*;src/ui/configuration/FirmwareArchiveController.*;tests/test_firmwarearchive*.cpp;tests/FirmwareArchiveRuntimeAudit.*;docs/porting/FIRMWARE_ARCHIVE_PORT.md	in-progress	Exact32-action MP10 inventory:27 working actions now include seven app-owned exact-target vehicle tools (Set QNH, Adjust Barometer Altitude, Force Accel/Compass Calibrated, Reboot, DFU and Upgrade Bootloader), alongside five parsers/shared windows and offline GPS correction extraction. Extraction streams all GPS_INJECT_DATA/GPS_RTCM_DATA payloads in order through actual file pickers, background progress/cancel and atomic output; malformed lengths fail and CRC skips/truncated tails are reported. Current Qt logs include final typed GCS TX while recording is active; the production transport audit round-trips outgoing corrections through the extractor. Older logs and pre-heartbeat recording gaps remain explicit. Split DataFlash Log now handles BIN and text LOG with count2..1000/default10, whole-record byte balancing, metadata prefixes, known EOF-tail warnings, background cancel and staged no-overwrite multi-file publication with explicit partial paths. Full241/241, production actual-picker X11, real129406-record BIN and105MB/7million-record independent byte/order verification pass. Create DashWare CSV now uses actual input/types/output prompts, bounded raw scans, sparse source-order rows and raw timestamp resets, MP10 FMT header seed/mode snapshot, correct quoting and atomic confirmed output. Full242/242, actual X11 pickers, real5809-row/36-column raw comparison and105MB/7million-row export pass. Default-Cancel plans pin fresh disarmed ArduPilot identity and typed parameter/capability snapshots; pressure uses REAL32 and11.1 Pa/m, owns command+parameter lanes and respects existing BRD_OPTIONS permission. Command and per-parameter-attempt safety callbacks reject stale/armed state; no DFU retry or false proof from connection loss. Full240/240 tests and real X11 production Tools route with isolated in-process sys234 verify all six Cancel/Yes paths, exact writes/ACK/echo, removal and clean exit. Direct Download MAVFTP File now provides MP10 remote-path/default @SYS/threads.txt, Save and modeless progress/cancel on the shared service, with pre-prompt exact lease, owned operation IDs, 30-second deadline and atomic output. Full243/243 and actual X11 route verify127 binary bytes through an in-process MAVFTP endpoint, wrong sender/destination rejection and both prompt cancellations. The shared browser follow-up also verifies component changes during Upload/Delete consent without remote mutations, page destruction/recreation and reacquisition of Developer before all six action checks. Embed Defaults in APJ now follows the two actual file pickers and exact firmware+new.apj output, with default-Cancel overwrite, bounded cancellable worker, preserved metadata/defaults tail, unsigned descriptor CRC verification/repair and signed-image refusal. Qt5/audio full244/244 and independent real CubeOrange/synthetic unsigned byte-and-CRC probes pass; no firmware was flashed. Organize Log Directory now provides actual directory selection, immutable read-only plan and default-Cancel exact-file consent, bounded cancellable TLOG/RLOG/BIN/LOG classification, no-overwrite execution and truthful partial results. MP10 classifier/serial path bugs are fixed; grouped companions and every empty deletion are explicit. Full246/246 (30.12s), actual X11 plan/cancel/execute, screenshot readability and independent seven-move/one-empty-delete SHA256/no-op-repeat evidence pass. Final-callback source mutation and Plan lifetime regressions are covered. Upgrade Bootloader now uses two named asynchronous default-Cancel exact-target confirmations, one42650 command with p5=290876, no automatic retry and five-minute ACK/absolute bounds. Accepted means flashed or already current; missing ACK/link remains uncertain. Full246/246 (30.41s), actual X11 twoCancel/firstYes0TX/finalYes1TX and inspected readable consent pass using in-process sys234 only. Callback-deletion, close-during-prepare, fresh-heartbeat ABA and app-owned admitted lifetime regressions pass. Restore Parameters and owned Cancel now use actual file/default-Cancel exact-target consent, immutable bounded source-order plans, ENABLE-first writes, typed fresh reads, representability checks before changed `_ID` zero-reset, dual reservations and acknowledged partial receipts. Shared transmission-attempt accounting remains truthful across nested cancellation/deletion; exact deferred-report correlation prevents foreign reports from displacing the real ACK. Full249/249 (33.24s), production X11 exact four-write sequence/owned uncertain cancel/clean exit and inspected readable consent pass; source files and network SITL remain untouched. Remaining5 actions stay disabled; physical hardware, reference visuals and native Windows/macOS remain. Offline MagFit adds the shared Compass/Developer window, bounded offline sphere/ellipsoid analysis, explicit per-sample DataFlash compensation/device/frame proof, exact typed confirmed apply and owned cancellation with partial receipts. Full252 tests, production X11 four-write fixture/clean exit, inspected result/consent screenshots and independent real-BIN3x2299 sphere agreement within0.00004mGauss pass. No network SITL writes; remaining compensation/hardware/native/reference gates are explicit. Start/Stop Remote DataFlash Log now use real exact-target default-Cancel confirmations and one app-owned session that survives page recreation. Existing LOG_BACKEND_TYPE bit2, disarmed admission, pinned single-peer route and configured signing are required; no implicit parameter change or takeover STOP. Source component155 blocks are stored in a bounded worker before ACK to autopilot1; pending retransmissions coalesce and lost ACKs are re-ACKed. Explicit Save publishes no-overwrite BIN/partial.BIN; unexpected exits preserve unpublished .part. Qt5/audio full254 tests and production X11 exact600-byte three-block capture, both classic-log interlocks, armed Stop and page recreation pass. No network SITL mutations; no nonce, EOF, remote STOP proof, durable gap sidecar or native/hardware parity is claimed. MAVLink Serial TCP Bridge now opens one real modeless window offline through the shared Developer action: all15 devices/10 baud choices, frozen exact consent, one-client bounded TCP, private SERIAL_CONTROL sender, monotonic10ms data pacing and graceful-FIN tail drain. Arming/target loss stops data; one pure release requires the original still-known instance/epoch and route even after heartbeat staleness, never a replacement. Full257/257 (46.54s), focused7/7, ten repeats of all3 bridge suites and actual production X11 binary281-byte TX/74-byte RX/cancel/armed-release/clean-exit pass; root inspected readable consent/window. UART protocol/hardware/authentication and native/reference visual limits remain explicit. Flight Log Index now fills its existing Developer action offline, with a shared real 13-column modeless window, configured log roots, background BIN/LOG/TLOG metrics and cache-only thumbnails, exact-companion default-Cancel deletion and actual retained Log Browser activation. See LOG_INDEX_PORT.md; native/reference visual parity remains. Download/Cancel Firmware Archive now implement real offline-visible parent/default-Cancel/progress dialogs, first-success HTTPS manifest mirrors, bounded four-worker streaming, HTTPS-first legacy HTTP fallback, deduplication, SHA256 and UTF8 local manifest/report publication through a fresh private sibling. Owned cancellation never removes foreign staging additions; last-known unsafe paths and filesystem race limits remain explicit. See FIRMWARE_ARCHIVE_PORT.md. Final267/267, focused9/9, ten repeats of4 archive suites, actual X11 archive route and14-case X11 controller suite pass; root inspected full consent and result page.
SETUP	GCSViews/Setup/SikRadioView.axaml	src/ui/configuration/Radio3DRConfig.*;src/ui/configuration/RadioFlashWizard.*	partial	Local/remote radio parameters, copy, upload, reset and firmware match
SETUP	GCSViews/Setup/NvModemView.axaml		not-started	NV4/NV5 discovery, route isolation, presets, keys, compare/save/reboot and diagnostics match
SETUP	Views/OpenDroneIdView.axaml		not-started	Open Drone ID transport, identity/location/operator fields, validation and lifecycle match
SETUP	GCSViews/ConfigurationView/ConfigJoystickView.axaml	src/ui/configuration/SetupView.*;src/ui/JoystickWidget.*;src/ui/MainWindow.*;tests/SetupRouteRuntimeAudit.cpp	partial	Optional Hardware now has a displayJoystick-governed offline route. Its launcher invokes the existing MainWindow action and shared JoystickInput/modeless JoystickWidget; late action registration is rebound and tested. Real X11 opens the actual axis/reversal/button-mapping dialog, with no physical joystick attached. This is a retained useful legacy surface, not MP10 device/calibration/enable/output parity; physical input and exact-target safety remain to audit
